artist,title,url,current_price,original_price,release_date
"Racoon Brigade","","https://tustancecorp.bandcamp.com/track/radar","","",""
"Racoon Brigade","","https://tustancecorp.bandcamp.com/track/psy-passage","","",""
"Astral Vip Records","","https://astralviprecords.bandcamp.com/track/big-leg-glu-shakedown-in-area-51","","",""
"Atom™","","https://raster-raster.bandcamp.com/album/ich-bin-meine-maschine","","",""
"Yaleesa Hall","","https://yaleesahall.bandcamp.com/track/voices","","",""
"Prieste5s","","https://w133records.bandcamp.com/track/fuck-the-vocal-booth","","",""
"Mike Wall","","https://ml-limited.bandcamp.com/track/loose-changes-ep","","",""
"Freddy Fresh (Modulator)","","https://analog-records.bandcamp.com/track/give-me-a-reason","","",""
"Freddy Fresh (Modulator)","","https://analog-records.bandcamp.com/track/freeborn","","",""
"Metapattern x NOFCE","","https://circuitbreaker.bandcamp.com/track/population-iii","","",""
"LSS","","https://circuitbreaker.bandcamp.com/track/perch","","",""
"Pino Peña","","https://circuitbreaker.bandcamp.com/track/mias-pocket","","",""
"Myk Derill","","https://glukkon.bandcamp.com/track/wechselwirkung","","",""
"Pino Peña","","https://glukkon.bandcamp.com/track/opas-taschenuhr","","",""
"Pino Peña","","https://glukkon.bandcamp.com/track/backdoor","","",""
"Eduard Szilagyi","","https://glukkon.bandcamp.com/track/obstacles","","",""
"Ketch","","https://glukkon.bandcamp.com/track/boombox-revenge","","",""
"Pino Peña","","https://glukkon.bandcamp.com/track/run","","",""
"Kitkatone","","https://glukkon.bandcamp.com/track/still-here","","",""
"Ketch","","https://glukkon.bandcamp.com/track/space-funk","","",""
"Eduard Szilagyi","","https://glukkon.bandcamp.com/album/erase","","",""
"Ketch","","https://ketchmusik.bandcamp.com/track/black-blood","","",""
"Ketch","","https://ketchmusik.bandcamp.com/track/snitch","","",""
"Ketch","","https://ketchmusik.bandcamp.com/track/shapeshifter","","",""
"Ketch","","https://ketchmusik.bandcamp.com/track/prison-tats","","",""
"Alabama Shakes","","https://alabamashakes.bandcamp.com/track/this-feeling-2","","",""
"Glo.bal","","https://weareglo-bal.bandcamp.com/album/von-riu-earresistible","","",""
"Magnetrixx","","https://ap-digits.bandcamp.com/track/magnetrixx-yttrium","","",""
"Magnetrixx","","https://ap-digits.bandcamp.com/track/magnetrixx-singularity","","",""
"Magnetrixx","","https://ap-digits.bandcamp.com/track/magnetrixx-neutrino","","",""
"Magnetrixx","","https://ap-digits.bandcamp.com/track/magnetrixx-phorese","","",""
"Magnetrixx","","https://ap-digits.bandcamp.com/track/magnetrixx-knopfzelle","","",""
"LATE","","https://amekcollective.bandcamp.com/track/circles","","",""
"LATE","","https://amekcollective.bandcamp.com/track/the-need","","",""
"deadmau5","","https://playrecords.bandcamp.com/track/trepid","","",""
"OK EG","","https://okegmusic.bandcamp.com/track/open-sky","","",""
"Jonas Xenon & Mython","","https://headlightrecordings.bandcamp.com/track/blossom-original-mix","","",""
"Jonas Xenon","","https://headlightrecordings.bandcamp.com/track/misanthrop-original-mix","","",""
"Vision & Canedy","","https://hadshothaheizar.bandcamp.com/album/another-life","","",""
"R-010","","https://cabrera-rec.bandcamp.com/track/rayuela","","",""
"Perfo","","https://illegalalienrecords.bandcamp.com/track/perfo-just-a-clap-story","","",""
"Concussion","","https://cnc-concussion.bandcamp.com/track/hang","","",""
"Spectdrum","","https://abyssrecords.bandcamp.com/album/experience","","",""
"Boy Berger","","https://bobbydonny-aceseries.bandcamp.com/track/data-flex","","",""
"Piotr Figiel","","https://piotrfigiel.bandcamp.com/album/black-and-white-memories-of-the-color-tv-era","","",""
"Neptune Discs","","https://neptunediscs.bandcamp.com/track/cosmic-g-intergalactic-truster-tifra-remix","","",""
"TrashHead","","https://odkleia.bandcamp.com/album/sleepwalker","","",""
"Paradise 3001","","https://paradise3001.bandcamp.com/track/several-huge-yellow-snaplike-somethings","","",""
"Tony Romera","","https://toolroom.bandcamp.com/track/2009-extended-mix","","",""
"Big Trouble Records","","https://bigtroublerecords.bandcamp.com/album/matt-littman-good-the-bad","","",""
"Ruffhouse","","https://ingredientsrecords.bandcamp.com/album/strangers-the-domino-effect","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/silhouette-nuclear-autumn","","",""
"nueen","","https://nueen.bandcamp.com/track/4u","","",""
"VSK","","https://warmuprecordings.bandcamp.com/track/it-could-be-the-end","","",""
"Alien D","","https://kulturegalerie.bandcamp.com/album/mediterranean-blue","","",""
"Anthony Linell","","https://northernelectronics.bandcamp.com/album/in-the-place-of-harmony","","",""
"SND & RTN","","https://planetrhythm.bandcamp.com/track/shadow-realm","","",""
"SND & RTN","","https://planetrhythm.bandcamp.com/track/vortex","","",""
"Djalo","","https://tustancecorp.bandcamp.com/album/interact","","",""
"Aris Kindt","","https://quiettimetapes.bandcamp.com/album/now-claims-my-timid-heart","","",""
"Joshua Collins","","https://joshuacollins.bandcamp.com/album/phonosynthesis-ep","","",""
"Fluid Matter","","https://virtualforestrecords.bandcamp.com/album/soap","","",""
"Paul Rêve","","https://virtualforestrecords.bandcamp.com/album/avatars-of-lingmus","","",""
"RM Estali","","https://virtualforestrecords.bandcamp.com/album/dynamic-slicing","","",""
"Solma","","https://virtualforestrecords.bandcamp.com/album/mindless-being","","",""
"Fluid Matter","","https://virtualforestrecords.bandcamp.com/track/looping-thoughts-qant-remix","","",""
"Slag Boom Van Loon","","https://speedyj.bandcamp.com/album/slag-boom-van-loon","","",""
"Speedy J","","https://speedyj.bandcamp.com/album/red-shift-ep","","",""
"Zeitgeber","","https://speedyj.bandcamp.com/track/closely-related","","",""
"Slag Boom Van Loon","","https://speedyj.bandcamp.com/track/sutedja-four-tet-remix","","",""
"Chris Liebing & Speedy J","","https://speedyj.bandcamp.com/track/acid-trezcore-2025-remaster","","",""
"Chris Liebing & Speedy J","","https://speedyj.bandcamp.com/track/galude","","",""
"Speedy J","","https://speedyj.bandcamp.com/track/tesla","","",""
"Speedy J","","https://speedyj.bandcamp.com/track/fill-17","","",""
"Speedy J","","https://speedyj.bandcamp.com/track/fill-14","","",""
"Speedy J","","https://speedyj.bandcamp.com/track/fill-4","","",""
"The Melody","","https://speedyj.bandcamp.com/track/i-want-your-love","","",""
"Various Artists","","https://tustancecorp.bandcamp.com/track/vanda-forte-im-testing-you","","",""
"EXTRA ENERGY","","https://extraenergy.bandcamp.com/track/pernox-scene-stealer","","",""
"Pernox","","https://lostinperception.bandcamp.com/album/cruel-intentions-ep","","",""
"Der Dritte Raum","","https://derdritteraum.bandcamp.com/track/slapstick","","",""
"Der Dritte Raum","","https://derdritteraum.bandcamp.com/track/vier-megahertz","","",""
"Der Dritte Raum","","https://derdritteraum.bandcamp.com/track/unterwasser-2","","",""
"Der Dritte Raum","","https://derdritteraum.bandcamp.com/track/raupe-2","","",""
"Koliseum","","https://evaporatezf.bandcamp.com/track/gem","","",""
"Thomas Hem","","https://evaporatezf.bandcamp.com/track/kantru","","",""
"Andy Peimbert","","https://evaporatezf.bandcamp.com/track/shalashaska-2","","",""
"Koliseum","","https://evaporatezf.bandcamp.com/track/step","","",""
"Constratti","","https://evaporatezf.bandcamp.com/track/aestas","","",""
"Misla","","https://evaporatezf.bandcamp.com/track/desamor-nicodemus-remix","","",""
"PatHer","","https://evaporatezf.bandcamp.com/track/tandavareness","","",""
"Ploy","","https://ployuk.bandcamp.com/track/ramos","","",""
"Bruce","","https://timedance.bandcamp.com/track/im-alright-mate-asusu-remix","","",""
"Ploy","","https://ployuk.bandcamp.com/track/zoom","","",""
